regime,hr_true,hr_delivered,decode_success,energy_j,power_mw,latency_ms,reward,piv,u_pir,snr_db,arm
both_degraded,80.81656859303166,83.47231294804597,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.26119379021058986,0.596278590210603,0.596278590210603,15.620444915575188,K32_R2_edge
ecg_missing,79.43593662524054,82.05689277899344,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.4141981290679112,0.7492829290679244,0.7492829290679244,18.482940359151723,K32_R2_edge
both_clean,90.65513070360667,91.17930761474392,True,0.1198864,14.985800000000001,122.26418285714286,0.25516803507480307,0.7347137299698714,0.7347137299698714,17.505173411284016,K32_R20_edge
ecg_degraded,82.39055214484652,85.48218417639659,True,0.1198864,14.985800000000001,122.26418285714286,-0.06487195010835123,0.6046256876177398,0.41467374478671715,6.895744511115081,K32_R20_edge
both_clean,69.10615332508132,71.35761055576506,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.4052441984014935,0.7403289984015067,0.7403289984015067,17.502790354926073,K32_R2_edge
both_degraded,61.44887913662217,119.44888415940746,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.031826063183778674,0.36691086318379185,0.36691086318379185,17.9228145884628,K32_R2_edge
ppg_missing,109.23970598310765,109.14760914760915,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.3851663388706734,0.7202511388706866,0.7202511388706866,16.194117584144163,K32_R2_edge
ppg_missing,87.16094170080879,88.32976445396147,True,0.1198864,14.985800000000001,122.26418285714286,0.26323145712751667,0.7430025259472455,0.742777152022585,7.47564379659673,K32_R20_edge
ppg_degraded,60.388381614439794,79.04174522492697,True,0.08377120000000002,10.471400000000003,105.114,0.1696598612934228,0.504744661311338,0.504744661311338,19.491481490373758,K32_R2_local
ecg_degraded,70.2771877443835,70.27730399480023,True,0.1198864,14.985800000000001,122.26418285714286,0.24338305975834973,0.7229287546534178,0.7229287546534181,8.611312128754845,K32_R20_edge
ecg_degraded,89.00972383326666,89.09287257019439,True,0.08377120000000002,10.471400000000003,105.114,0.3836291286815343,0.7187139286994495,0.7187139286994495,17.04497891458297,K32_R2_local
ppg_missing,64.31710819147466,64.30868167202571,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.40399537115903505,0.7390801711590482,0.7390801711590482,16.603928069985606,K32_R2_edge
both_clean,103.72034574104804,103.72340425531918,True,0.0958096,11.976199999999999,97.68598857142857,0.3500405794245511,0.7332789794249914,0.7332789794249914,18.04583574177556,K32_R8_edge
both_clean,82.43140587789082,82.46186499602743,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.3981271500344108,0.733211950034424,0.733211950034424,16.379157208392648,K32_R2_edge
both_degraded,90.85160063636303,95.81881533101047,False,0.1198864,14.985800000000001,122.26418285714286,-0.4795303203291178,0.7087765691679063,1.5374565950547462e-05,6.094482679984339,K32_R20_edge
ppg_missing,89.81001949429843,89.86928104575163,True,0.08377120000000002,10.471400000000003,105.114,0.3947508844675507,0.7298356844854659,0.7298356844854659,18.31975198185393,K32_R2_local
both_clean,59.70464536208253,60.624604483843264,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.40674620739087,0.7418310073908831,0.7418310073908831,18.032305239335752,K32_R2_edge
both_degraded,105.92884426361368,103.7712022145402,False,0.1198864,14.985800000000001,122.26418285714286,-0.47954569489504056,0.7052647553986289,2.777974947179776e-14,5.557602374085613,K32_R20_edge
ecg_missing,100.74696562993202,100.78387458006722,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.41390846500162837,0.7489932650016415,0.7489932650016415,17.912243671387834,K32_R2_edge
ecg_degraded,58.75921856087053,72.11128360043222,True,0.1198864,14.985800000000001,122.26418285714286,0.05174465474272583,0.5312906383292376,0.5312903496377942,7.783168810970409,K32_R20_edge
both_clean,84.17377168039101,86.43666867846655,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.40243217666295605,0.7375169766629692,0.7375169766629692,18.339345297346537,K32_R2_edge
ecg_missing,81.67596792743663,81.61044613710555,True,0.1198864,14.985800000000001,142.05,0.26794798363086597,0.7493540983676599,0.749354098367138,8.28435174890109,K32_R20_local
ppg_missing,68.5751929693537,68.59756097560975,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.39969750981916075,0.7347823098191739,0.7347823098191739,20.86782840064447,K32_R2_edge
ppg_degraded,72.51328984029598,72.65218938768575,True,0.1198864,14.985800000000001,122.26418285714286,0.22259386035206818,0.7021395552471366,0.7021395552471366,19.666365068400086,K32_R20_edge
ppg_degraded,65.55163501605281,69.6801694363942,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.3915780281801906,0.7266628281802038,0.7266628281802038,15.286905933868052,K32_R2_edge
ppg_degraded,87.88059492300167,87.9397526796783,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.31279044191740524,0.6478752419174184,0.6478752419174184,20.26340015527709,K32_R2_edge
ecg_missing,75.7174816702497,78.20646506777894,True,0.0958096,11.976199999999999,97.68598857142857,0.36621896915292335,0.7494573691533637,0.7494573691533637,18.442378196419778,K32_R8_edge
ppg_degraded,56.025405155785826,77.26138476885275,True,0.0958096,11.976199999999999,97.68598857142857,0.1520569388973695,0.5352953388978099,0.5352953388978099,21.909179567537723,K32_R8_edge
ppg_degraded,63.630469133114225,82.38383251032654,True,0.08377120000000002,10.471400000000003,85.39689142857144,0.1821422081296067,0.5172270081296199,0.5172270081296199,14.63872334057396,K32_R2_edge
ppg_missing,59.092794970012484,59.12162162162163,True,0.1198864,14.985800000000001,122.26418285714286,0.2594838660012126,0.7390295608962809,0.7390295608962809,15.640049754578772,K32_R20_edge
